step_index,temperature,state,energy,best_energy,accepted,uphill_move_accepted
1272,0.005956988379587915,-1.8367543234789432,-0.6612303593177856,-0.6657540868552697,0,0
1273,0.005927203437689975,-1.8367543234789432,-0.6612303593177856,-0.6657540868552697,0,0
1274,0.005897567420501525,-1.8367543234789432,-0.6612303593177856,-0.6657540868552697,0,0
1275,0.0058680795833990175,-1.8367543234789432,-0.6612303593177856,-0.6657540868552697,0,0
1276,0.005838739185482023,-1.8082527124905359,-0.6654224361948052,-0.6657540868552697,1,0
1277,0.005809545489554612,-1.8082527124905359,-0.6654224361948052,-0.6657540868552697,0,0
1278,0.005780497762106839,-1.8082527124905359,-0.6654224361948052,-0.6657540868552697,0,0
1279,0.005751595273296305,-1.8082527124905359,-0.6654224361948052,-0.6657540868552697,0,0
1280,0.005722837296929823,-1.8082527124905359,-0.6654224361948052,-0.6657540868552697,0,0
1281,0.005694223110445174,-1.8082527124905359,-0.6654224361948052,-0.6657540868552697,0,0
1282,0.005665751994892948,-1.8082527124905359,-0.6654224361948052,-0.6657540868552697,0,0
1283,0.005637423234918483,-1.8082527124905359,-0.6654224361948052,-0.6657540868552697,0,0
1284,0.005609236118743891,-1.8082527124905359,-0.6654224361948052,-0.6657540868552697,0,0
1285,0.0055811899381501716,-1.8082527124905359,-0.6654224361948052,-0.6657540868552697,0,0
1286,0.00555328398845942,-1.8082527124905359,-0.6654224361948052,-0.6657540868552697,0,0
1287,0.005525517568517124,-1.8082527124905359,-0.6654224361948052,-0.6657540868552697,0,0
1288,0.005497889980674539,-1.8082527124905359,-0.6654224361948052,-0.6657540868552697,0,0
1289,0.005470400530771165,-1.8082527124905359,-0.6654224361948052,-0.6657540868552697,0,0
1290,0.00544304852811731,-1.8082527124905359,-0.6654224361948052,-0.6657540868552697,0,0
1291,0.005415833285476723,-1.8082527124905359,-0.6654224361948052,-0.6657540868552697,0,0
1292,0.005388754119049339,-1.8082527124905359,-0.6654224361948052,-0.6657540868552697,0,0
1293,0.005361810348454093,-1.8082527124905359,-0.6654224361948052,-0.6657540868552697,0,0
1294,0.005335001296711822,-1.8082527124905359,-0.6654224361948052,-0.6657540868552697,0,0
1295,0.005308326290228263,-1.8082527124905359,-0.6654224361948052,-0.6657540868552697,0,0
1296,0.005281784658777122,-1.8082527124905359,-0.6654224361948052,-0.6657540868552697,0,0
1297,0.005255375735483236,-1.8082527124905359,-0.6654224361948052,-0.6657540868552697,0,0
1298,0.00522909885680582,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,1,1
1299,0.005202953362521791,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1300,0.0051769385957091815,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1301,0.005151053902730636,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1302,0.005125298633216983,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1303,0.0050996721400508975,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1304,0.005074173779350643,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1305,0.005048802910453889,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1306,0.00502355889590162,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1307,0.004998441101422112,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1308,0.004973448895915002,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1309,0.004948581651435427,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1310,0.00492383874317825,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1311,0.004899219549462358,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1312,0.0048747234517150465,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1313,0.004850349834456471,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1314,0.004826098085284189,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1315,0.004801967594857768,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1316,0.004777957756883479,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1317,0.004754067968099062,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1318,0.004730297628258566,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1319,0.004706646140117273,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1320,0.0046831129094166875,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1321,0.004659697344869603,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1322,0.004636398858145256,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1323,0.0046132168638545286,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1324,0.004590150779535256,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1325,0.00456720002563758,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1326,0.004544364025509393,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1327,0.004521642205381845,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1328,0.004499033994354936,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1329,0.004476538824383161,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1330,0.004454156130261245,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1331,0.004431885349609939,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1332,0.00440972592286189,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1333,0.004387677293247579,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1334,0.004365738906781342,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1335,0.004343910212247435,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1336,0.004322190661186199,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1337,0.004300579707880267,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1338,0.004279076809340867,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1339,0.004257681425294161,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1340,0.00423639301816769,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1341,0.004215211053076852,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1342,0.0041941349978114675,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1343,0.004173164322822411,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1344,0.004152298501208298,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1345,0.004131537008702257,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1346,0.004110879323658745,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1347,0.004090324927040452,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1348,0.004069873302405249,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1349,0.004049523935893223,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1350,0.0040292763162137575,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1351,0.004009129934632688,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1352,0.003989084284959525,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1353,0.003969138863534727,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1354,0.003949293169217054,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1355,0.003929546703370968,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1356,0.003909898969854114,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1357,0.0038903494750048427,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1358,0.0038708977276298183,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1359,0.003851543238991669,-1.810291643525065,-0.6652818292395423,-0.6657540868552697,0,0
1360,0.0038322855227967112,-1.774625845404369,-0.6641698170684613,-0.6657540868552697,1,1
1361,0.003813124095182728,-1.774625845404369,-0.6641698170684613,-0.6657540868552697,0,0
1362,0.003794058474706814,-1.8428344504825702,-0.659721825173843,-0.6657540868552697,1,1
1363,0.0037750881823332798,-1.8428344504825702,-0.659721825173843,-0.6657540868552697,0,0
1364,0.003756212741421614,-1.7985730827955986,-0.6657524645532304,-0.6657540868552697,1,0
1365,0.0037374316777145054,-1.7985730827955986,-0.6657524645532304,-0.6657540868552697,0,0
1366,0.003718744519325933,-1.7985730827955986,-0.6657524645532304,-0.6657540868552697,0,0
1367,0.0037001507967293033,-1.7985730827955986,-0.6657524645532304,-0.6657540868552697,0,0
1368,0.0036816500427456567,-1.7985730827955986,-0.6657524645532304,-0.6657540868552697,0,0
1369,0.0036632417925319288,-1.7985730827955986,-0.6657524645532304,-0.6657540868552697,0,0
1370,0.0036449255835692687,-1.7985730827955986,-0.6657524645532304,-0.6657540868552697,0,0
1371,0.003626700955651422,-1.7985730827955986,-0.6657524645532304,-0.6657540868552697,0,0
1372,0.003608567450873165,-1.7985730827955986,-0.6657524645532304,-0.6657540868552697,0,0
1373,0.0035905246136187998,-1.8023024005754766,-0.665691395779211,-0.6657540868552697,1,1
1374,0.0035725719905507058,-1.8023024005754766,-0.665691395779211,-0.6657540868552697,0,0
1375,0.0035547091305979522,-1.8023024005754766,-0.665691395779211,-0.6657540868552697,0,0
1376,0.003536935584944962,-1.8023024005754766,-0.665691395779211,-0.6657540868552697,0,0
1377,0.0035192509070202374,-1.8023024005754766,-0.665691395779211,-0.6657540868552697,0,0
1378,0.003501654652485136,-1.8023024005754766,-0.665691395779211,-0.6657540868552697,0,0
1379,0.0034841463792227106,-1.8023024005754766,-0.665691395779211,-0.6657540868552697,0,0
1380,0.0034667256473265963,-1.8023024005754766,-0.665691395779211,-0.6657540868552697,0,0
1381,0.003449392019089964,-1.8023024005754766,-0.665691395779211,-0.6657540868552697,0,0
1382,0.003432145058994514,-1.8023024005754766,-0.665691395779211,-0.6657540868552697,0,0
1383,0.0034149843336995413,-1.8023024005754766,-0.665691395779211,-0.6657540868552697,0,0
1384,0.0033979094120310436,-1.8023024005754766,-0.665691395779211,-0.6657540868552697,0,0
1385,0.0033809198649708883,-1.8023024005754766,-0.665691395779211,-0.6657540868552697,0,0
1386,0.003364015265646034,-1.8023024005754766,-0.665691395779211,-0.6657540868552697,0,0
1387,0.0033471951893178035,-1.8023024005754766,-0.665691395779211,-0.6657540868552697,0,0
1388,0.003330459213371215,-1.8023024005754766,-0.665691395779211,-0.6657540868552697,0,0
1389,0.0033138069173043586,-1.8023024005754766,-0.665691395779211,-0.6657540868552697,0,0
1390,0.003297237882717837,-1.8023024005754766,-0.665691395779211,-0.6657540868552697,0,0
1391,0.0032807516933042475,-1.8023024005754766,-0.665691395779211,-0.6657540868552697,0,0
1392,0.0032643479348377267,-1.8023024005754766,-0.665691395779211,-0.6657540868552697,0,0
1393,0.003248026195163538,-1.8023024005754766,-0.665691395779211,-0.6657540868552697,0,0
1394,0.00323178606418772,-1.8023024005754766,-0.665691395779211,-0.6657540868552697,0,0
1395,0.0032156271338667814,-1.8023024005754766,-0.665691395779211,-0.6657540868552697,0,0
1396,0.0031995489981974474,-1.8023024005754766,-0.665691395779211,-0.6657540868552697,0,0
1397,0.0031835512532064603,-1.8023024005754766,-0.665691395779211,-0.6657540868552697,0,0
1398,0.003167633496940428,-1.8023024005754766,-0.665691395779211,-0.6657540868552697,0,0
1399,0.0031517953294557255,-1.8023024005754766,-0.665691395779211,-0.6657540868552697,0,0
1400,0.0031360363528084474,-1.8023024005754766,-0.665691395779211,-0.6657540868552697,0,0
1401,0.003120356171044405,-1.8077848866166861,-0.6654512129102282,-0.6657540868552697,1,1
1402,0.0031047543901891825,-1.8077848866166861,-0.6654512129102282,-0.6657540868552697,0,0
1403,0.0030892306182382367,-1.8077848866166861,-0.6654512129102282,-0.6657540868552697,0,0
1404,0.003073784465147046,-1.8077848866166861,-0.6654512129102282,-0.6657540868552697,0,0
1405,0.00305841554282131,-1.8077848866166861,-0.6654512129102282,-0.6657540868552697,0,0
1406,0.003043123465107204,-1.8077848866166861,-0.6654512129102282,-0.6657540868552697,0,0
1407,0.0030279078477816676,-1.7989915697405823,-0.6657497409391975,-0.6657540868552697,1,0
1408,0.0030127683085427594,-1.7989915697405823,-0.6657497409391975,-0.6657540868552697,0,0
1409,0.0029977044670000457,-1.7989915697405823,-0.6657497409391975,-0.6657540868552697,0,0
1410,0.0029827159446650453,-1.7989915697405823,-0.6657497409391975,-0.6657540868552697,0,0
1411,0.00296780236494172,-1.7989915697405823,-0.6657497409391975,-0.6657540868552697,0,0
1412,0.0029529633531170116,-1.7989915697405823,-0.6657497409391975,-0.6657540868552697,0,0
1413,0.0029381985363514268,-1.7989915697405823,-0.6657497409391975,-0.6657540868552697,0,0
1414,0.0029235075436696697,-1.7989915697405823,-0.6657497409391975,-0.6657540868552697,0,0
1415,0.002908890005951321,-1.7989915697405823,-0.6657497409391975,-0.6657540868552697,0,0
1416,0.0028943455559215644,-1.7989915697405823,-0.6657497409391975,-0.6657540868552697,0,0
1417,0.0028798738281419567,-1.7989915697405823,-0.6657497409391975,-0.6657540868552697,0,0
1418,0.0028654744590012465,-1.7989915697405823,-0.6657497409391975,-0.6657540868552697,0,0
1419,0.0028511470867062408,-1.7989915697405823,-0.6657497409391975,-0.6657540868552697,0,0
1420,0.002836891351272709,-1.7989915697405823,-0.6657497409391975,-0.6657540868552697,0,0
1421,0.002822706894516346,-1.8289743343346085,-0.6628480469322356,-0.6657540868552697,1,1
1422,0.0028085933600437638,-1.8392741226557408,-0.6606310608734582,-0.6657540868552697,1,1
1423,0.002794550393243545,-1.8392741226557408,-0.6606310608734582,-0.6657540868552697,0,0
1424,0.0027805776412773275,-1.8392741226557408,-0.6606310608734582,-0.6657540868552697,0,0
1425,0.002766674753070941,-1.8392741226557408,-0.6606310608734582,-0.6657540868552697,0,0
1426,0.002752841379305586,-1.8392741226557408,-0.6606310608734582,-0.6657540868552697,0,0
1427,0.002739077172409058,-1.8392741226557408,-0.6606310608734582,-0.6657540868552697,0,0
1428,0.002725381786547013,-1.8392741226557408,-0.6606310608734582,-0.6657540868552697,0,0
1429,0.002711754877614278,-1.8392741226557408,-0.6606310608734582,-0.6657540868552697,0,0
1430,0.002698196103226206,-1.8392741226557408,-0.6606310608734582,-0.6657540868552697,0,0
1431,0.002684705122710075,-1.8392741226557408,-0.6606310608734582,-0.6657540868552697,0,0
1432,0.0026712815970965247,-1.8392741226557408,-0.6606310608734582,-0.6657540868552697,0,0
1433,0.0026579251891110426,-1.8392741226557408,-0.6606310608734582,-0.6657540868552697,0,0
1434,0.002644635563165487,-1.8392741226557408,-0.6606310608734582,-0.6657540868552697,0,0
1435,0.00263141238534966,-1.8392741226557408,-0.6606310608734582,-0.6657540868552697,0,0
1436,0.002618255323422911,-1.7989166291464542,-0.6657503054135884,-0.6657540868552697,1,0
1437,0.0026051640468057967,-1.7989166291464542,-0.6657503054135884,-0.6657540868552697,0,0
1438,0.0025921382265717678,-1.7989166291464542,-0.6657503054135884,-0.6657540868552697,0,0
1439,0.0025791775354389087,-1.7989166291464542,-0.6657503054135884,-0.6657540868552697,0,0
1440,0.002566281647761714,-1.7989166291464542,-0.6657503054135884,-0.6657540868552697,0,0
1441,0.002553450239522906,-1.7989166291464542,-0.6657503054135884,-0.6657540868552697,0,0
1442,0.0025406829883252912,-1.7989166291464542,-0.6657503054135884,-0.6657540868552697,0,0
1443,0.002527979573383665,-1.7989166291464542,-0.6657503054135884,-0.6657540868552697,0,0
1444,0.0025153396755167464,-1.7989166291464542,-0.6657503054135884,-0.6657540868552697,0,0
1445,0.0025027629771391625,-1.7989166291464542,-0.6657503054135884,-0.6657540868552697,0,0
1446,0.002490249162253467,-1.7989166291464542,-0.6657503054135884,-0.6657540868552697,0,0
1447,0.0024777979164421994,-1.7989166291464542,-0.6657503054135884,-0.6657540868552697,0,0
1448,0.0024654089268599886,-1.7989166291464542,-0.6657503054135884,-0.6657540868552697,0,0
1449,0.0024530818822256885,-1.7989166291464542,-0.6657503054135884,-0.6657540868552697,0,0
1450,0.00244081647281456,-1.7989166291464542,-0.6657503054135884,-0.6657540868552697,0,0
1451,0.002428612390450487,-1.7989166291464542,-0.6657503054135884,-0.6657540868552697,0,0
1452,0.0024164693284982348,-1.7989166291464542,-0.6657503054135884,-0.6657540868552697,0,0
1453,0.0024043869818557435,-1.7989166291464542,-0.6657503054135884,-0.6657540868552697,0,0
1454,0.002392365046946465,-1.7989166291464542,-0.6657503054135884,-0.6657540868552697,0,0
1455,0.0023804032217117324,-1.7989166291464542,-0.6657503054135884,-0.6657540868552697,0,0
1456,0.002368501205603174,-1.7989166291464542,-0.6657503054135884,-0.6657540868552697,0,0
1457,0.002356658699575158,-1.7989166291464542,-0.6657503054135884,-0.6657540868552697,0,0
1458,0.002344875406077282,-1.7989166291464542,-0.6657503054135884,-0.6657540868552697,0,0
1459,0.002333151029046896,-1.77491127364386,-0.6642087622474298,-0.6657540868552697,1,1
1460,0.0023214852739016616,-1.77491127364386,-0.6642087622474298,-0.6657540868552697,0,0
1461,0.002309877847532153,-1.77491127364386,-0.6642087622474298,-0.6657540868552697,0,0
1462,0.0022983284582944923,-1.77491127364386,-0.6642087622474298,-0.6657540868552697,0,0
1463,0.00228683681600302,-1.77491127364386,-0.6642087622474298,-0.6657540868552697,0,0
1464,0.0022754026319230045,-1.77491127364386,-0.6642087622474298,-0.6657540868552697,0,0
1465,0.0022640256187633897,-1.77491127364386,-0.6642087622474298,-0.6657540868552697,0,0
1466,0.0022527054906695725,-1.77491127364386,-0.6642087622474298,-0.6657540868552697,0,0
1467,0.002241441963216225,-1.77491127364386,-0.6642087622474298,-0.6657540868552697,0,0
1468,0.0022302347534001437,-1.77491127364386,-0.6642087622474298,-0.6657540868552697,0,0
1469,0.002219083579633143,-1.77491127364386,-0.6642087622474298,-0.6657540868552697,0,0
1470,0.002207988161734977,-1.77491127364386,-0.6642087622474298,-0.6657540868552697,0,0
1471,0.002196948220926302,-1.77491127364386,-0.6642087622474298,-0.6657540868552697,0,0
1472,0.002185963479821671,-1.77491127364386,-0.6642087622474298,-0.6657540868552697,0,0
1473,0.0021750336624225624,-1.77491127364386,-0.6642087622474298,-0.6657540868552697,0,0
1474,0.00216415849411045,-1.77491127364386,-0.6642087622474298,-0.6657540868552697,0,0
1475,0.0021533377016398976,-1.77491127364386,-0.6642087622474298,-0.6657540868552697,0,0
1476,0.002142571013131698,-1.77491127364386,-0.6642087622474298,-0.6657540868552697,0,0
1477,0.0021318581580660394,-1.77491127364386,-0.6642087622474298,-0.6657540868552697,0,0
1478,0.002121198867275709,-1.77491127364386,-0.6642087622474298,-0.6657540868552697,0,0
1479,0.0021105928729393303,-1.77491127364386,-0.6642087622474298,-0.6657540868552697,0,0
1480,0.0021000399085746337,-1.77491127364386,-0.6642087622474298,-0.6657540868552697,0,0
1481,0.0020895397090317605,-1.77491127364386,-0.6642087622474298,-0.6657540868552697,0,0
1482,0.002079092010486602,-1.77491127364386,-0.6642087622474298,-0.6657540868552697,0,0
1483,0.002068696550434169,-1.77491127364386,-0.6642087622474298,-0.6657540868552697,0,0
1484,0.002058353067681998,-1.77491127364386,-0.6642087622474298,-0.6657540868552697,0,0
1485,0.002048061302343588,-1.77491127364386,-0.6642087622474298,-0.6657540868552697,0,0
1486,0.00203782099583187,-1.77491127364386,-0.6642087622474298,-0.6657540868552697,0,0
1487,0.002027631890852711,-1.77491127364386,-0.6642087622474298,-0.6657540868552697,0,0
1488,0.002017493731398447,-1.77491127364386,-0.6642087622474298,-0.6657540868552697,0,0
1489,0.002007406262741455,-1.77491127364386,-0.6642087622474298,-0.6657540868552697,0,0
1490,0.0019973692314277473,-1.77491127364386,-0.6642087622474298,-0.6657540868552697,0,0
1491,0.0019873823852706086,-1.77491127364386,-0.6642087622474298,-0.6657540868552697,0,0
1492,0.001977445473344256,-1.77491127364386,-0.6642087622474298,-0.6657540868552697,0,0
1493,0.0019675582459775347,-1.77491127364386,-0.6642087622474298,-0.6657540868552697,0,0
1494,0.0019577204547476467,-1.77491127364386,-0.6642087622474298,-0.6657540868552697,0,0
1495,0.0019479318524739087,-1.77491127364386,-0.6642087622474298,-0.6657540868552697,0,0
1496,0.0019381921932115393,-1.77491127364386,-0.6642087622474298,-0.6657540868552697,0,0
1497,0.0019285012322454813,-1.77491127364386,-0.6642087622474298,-0.6657540868552697,0,0
1498,0.001918858726084254,-1.77491127364386,-0.6642087622474298,-0.6657540868552697,0,0
1499,0.0019092644324538327,-1.77491127364386,-0.6642087622474298,-0.6657540868552697,0,0
1500,0.0018997181102915635,-1.7695092460639108,-0.6633898991106325,-0.6657540868552697,1,1
1501,0.0018902195197401056,-1.7695092460639108,-0.6633898991106325,-0.6657540868552697,0,0
1502,0.0018807684221414053,-1.7695092460639108,-0.6633898991106325,-0.6657540868552697,0,0
1503,0.0018713645800306979,-1.7695092460639108,-0.6633898991106325,-0.6657540868552697,0,0
1504,0.0018620077571305446,-1.7695092460639108,-0.6633898991106325,-0.6657540868552697,0,0
1505,0.001852697718344892,-1.7695092460639108,-0.6633898991106325,-0.6657540868552697,0,0
1506,0.0018434342297531674,-1.7695092460639108,-0.6633898991106325,-0.6657540868552697,0,0
1507,0.0018342170586044015,-1.7695092460639108,-0.6633898991106325,-0.6657540868552697,0,0
1508,0.0018250459733113794,-1.7695092460639108,-0.6633898991106325,-0.6657540868552697,0,0
1509,0.0018159207434448228,-1.7695092460639108,-0.6633898991106325,-0.6657540868552697,0,0
1510,0.0018068411397275986,-1.7695092460639108,-0.6633898991106325,-0.6657540868552697,0,0
1511,0.0017978069340289604,-1.7695092460639108,-0.6633898991106325,-0.6657540868552697,0,0
1512,0.0017888178993588158,-1.7695092460639108,-0.6633898991106325,-0.6657540868552697,0,0
1513,0.0017798738098620216,-1.7695092460639108,-0.6633898991106325,-0.6657540868552697,0,0
1514,0.0017709744408127114,-1.7695092460639108,-0.6633898991106325,-0.6657540868552697,0,0
1515,0.001762119568608648,-1.7695092460639108,-0.6633898991106325,-0.6657540868552697,0,0
1516,0.0017533089707656045,-1.763209858512866,-0.6622175689560283,-0.6657540868552697,1,1
1517,0.0017445424259117767,-1.763209858512866,-0.6622175689560283,-0.6657540868552697,0,0
1518,0.0017358197137822178,-1.763209858512866,-0.6622175689560283,-0.6657540868552697,0,0
1519,0.0017271406152133068,-1.763209858512866,-0.6622175689560283,-0.6657540868552697,0,0
1520,0.00171850491213724,-1.763209858512866,-0.6622175689560283,-0.6657540868552697,0,0
1521,0.0017099123875765538,-1.763209858512866,-0.6622175689560283,-0.6657540868552697,0,0
1522,0.0017013628256386712,-1.763209858512866,-0.6622175689560283,-0.6657540868552697,0,0
1523,0.0016928560115104779,-1.763209858512866,-0.6622175689560283,-0.6657540868552697,0,0
1524,0.0016843917314529255,-1.763209858512866,-0.6622175689560283,-0.6657540868552697,0,0
1525,0.0016759697727956608,-1.8282674773053735,-0.6629775249650722,-0.6657540868552697,1,0
1526,0.0016675899239316826,-1.8282674773053735,-0.6629775249650722,-0.6657540868552697,0,0
1527,0.0016592519743120241,-1.8282674773053735,-0.6629775249650722,-0.6657540868552697,0,0
1528,0.001650955714440464,-1.8282674773053735,-0.6629775249650722,-0.6657540868552697,0,0
1529,0.0016427009358682616,-1.8282674773053735,-0.6629775249650722,-0.6657540868552697,0,0
1530,0.0016344874311889203,-1.8282674773053735,-0.6629775249650722,-0.6657540868552697,0,0
1531,0.0016263149940329755,-1.8282674773053735,-0.6629775249650722,-0.6657540868552697,0,0
1532,0.0016181834190628107,-1.8282674773053735,-0.6629775249650722,-0.6657540868552697,0,0
1533,0.0016100925019674967,-1.8282674773053735,-0.6629775249650722,-0.6657540868552697,0,0
1534,0.0016020420394576593,-1.8282674773053735,-0.6629775249650722,-0.6657540868552697,0,0
1535,0.001594031829260371,-1.8282674773053735,-0.6629775249650722,-0.6657540868552697,0,0
1536,0.001586061670114069,-1.8282674773053735,-0.6629775249650722,-0.6657540868552697,0,0
1537,0.0015781313617634987,-1.8282674773053735,-0.6629775249650722,-0.6657540868552697,0,0
1538,0.0015702407049546813,-1.8282674773053735,-0.6629775249650722,-0.6657540868552697,0,0
1539,0.0015623895014299078,-1.8282674773053735,-0.6629775249650722,-0.6657540868552697,0,0
1540,0.0015545775539227583,-1.8282674773053735,-0.6629775249650722,-0.6657540868552697,0,0
1541,0.0015468046661531445,-1.8282674773053735,-0.6629775249650722,-0.6657540868552697,0,0
1542,0.0015390706428223787,-1.8282674773053735,-0.6629775249650722,-0.6657540868552697,0,0
1543,0.0015313752896082668,-1.8282674773053735,-0.6629775249650722,-0.6657540868552697,0,0
1544,0.0015237184131602255,-1.8282674773053735,-0.6629775249650722,-0.6657540868552697,0,0
1545,0.0015160998210944244,-1.8282674773053735,-0.6629775249650722,-0.6657540868552697,0,0
1546,0.0015085193219889523,-1.8282674773053735,-0.6629775249650722,-0.6657540868552697,0,0
1547,0.0015009767253790073,-1.8282674773053735,-0.6629775249650722,-0.6657540868552697,0,0
1548,0.0014934718417521124,-1.8282674773053735,-0.6629775249650722,-0.6657540868552697,0,0
1549,0.0014860044825433518,-1.8282674773053735,-0.6629775249650722,-0.6657540868552697,0,0
1550,0.001478574460130635,-1.8282674773053735,-0.6629775249650722,-0.6657540868552697,0,0
1551,0.001471181587829982,-1.8282674773053735,-0.6629775249650722,-0.6657540868552697,0,0
1552,0.001463825679890832,-1.8282674773053735,-0.6629775249650722,-0.6657540868552697,0,0
1553,0.0014565065514913777,-1.8282674773053735,-0.6629775249650722,-0.6657540868552697,0,0
1554,0.001449224018733921,-1.8282674773053735,-0.6629775249650722,-0.6657540868552697,0,0
1555,0.0014419778986402513,-1.8282674773053735,-0.6629775249650722,-0.6657540868552697,0,0
1556,0.00143476800914705,-1.8282674773053735,-0.6629775249650722,-0.6657540868552697,0,0
1557,0.001427594169101315,-1.8282674773053735,-0.6629775249650722,-0.6657540868552697,0,0
1558,0.001420456198255808,-1.8282674773053735,-0.6629775249650722,-0.6657540868552697,0,0
1559,0.001413353917264529,-1.8282674773053735,-0.6629775249650722,-0.6657540868552697,0,0
1560,0.0014062871476782065,-1.8282674773053735,-0.6629775249650722,-0.6657540868552697,0,0
1561,0.0013992557119398156,-1.8282674773053735,-0.6629775249650722,-0.6657540868552697,0,0
1562,0.0013922594333801164,-1.8282674773053735,-0.6629775249650722,-0.6657540868552697,0,0
1563,0.0013852981362132157,-1.8282674773053735,-0.6629775249650722,-0.6657540868552697,0,0
1564,0.0013783716455321496,-1.8282674773053735,-0.6629775249650722,-0.6657540868552697,0,0
1565,0.001371479787304489,-1.8282674773053735,-0.6629775249650722,-0.6657540868552697,0,0
1566,0.0013646223883679665,-1.8282674773053735,-0.6629775249650722,-0.6657540868552697,0,0
1567,0.0013577992764261266,-1.8282674773053735,-0.6629775249650722,-0.6657540868552697,0,0
1568,0.001351010280043996,-1.8282674773053735,-0.6629775249650722,-0.6657540868552697,0,0
1569,0.0013442552286437762,-1.8282674773053735,-0.6629775249650722,-0.6657540868552697,0,0
1570,0.001337533952500557,-1.8282674773053735,-0.6629775249650722,-0.6657540868552697,0,0
1571,0.0013308462827380542,-1.8282674773053735,-0.6629775249650722,-0.6657540868552697,0,0
1572,0.001324192051324364,-1.8282674773053735,-0.6629775249650722,-0.6657540868552697,0,0
1573,0.0013175710910677423,-1.8282674773053735,-0.6629775249650722,-0.6657540868552697,0,0
1574,0.0013109832356124034,-1.8282674773053735,-0.6629775249650722,-0.6657540868552697,0,0
